starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	6	16	4
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	7	8	16	4
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	7	8	16	4
Tue Apr 28 21:24:23 2020	1588101863	5	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	4
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	11
Tue Apr 28 21:24:24 2020	1588101864	11	5	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	9	6	16	4
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	7	16	7
Tue Apr 28 21:24:23 2020	1588101863	12	4	16	4
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	4	11	16	8
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	4	12	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	4
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	3	12	16	10
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	11
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	4
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	9
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	4
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	9	16	5
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	4	11	16	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	4
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	11	5	16	5
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	7
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:23 2020	1588101863	8	8	16	6
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	11
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:23 2020	1588101863	12	4	16	4
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	11	5	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	7	9	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	4
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	11	5	16	5
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	3
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	9
Tue Apr 28 21:24:24 2020	1588101864	3	13	16	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	6
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	11
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	4
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:23 2020	1588101863	8	8	16	6
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	12	4	16	4
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	5
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	4
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	5
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	4
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	11
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	4
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	8
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	4
Tue Apr 28 21:24:23 2020	1588101863	5	11	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	11	16	9
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	9
Tue Apr 28 21:24:24 2020	1588101864	10	7	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	10
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:24 2020	1588101864	11	5	16	5
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	10
Tue Apr 28 21:24:23 2020	1588101863	8	8	16	6
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	5
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	4
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	11
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:23 2020	1588101863	6	10	16	10
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:23 2020	1588101863	7	9	16	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	11
Tue Apr 28 21:24:24 2020	1588101864	8	9	16	8
Tue Apr 28 21:24:23 2020	1588101863	5	11	16	9
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	4
Tue Apr 28 21:24:24 2020	1588101864	11	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	9	16	8
Tue Apr 28 21:24:23 2020	1588101863	12	4	16	4
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	12	4	16	2
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	10
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:24 2020	1588101864	10	7	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	12	4	16	2
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	7
Tue Apr 28 21:24:24 2020	1588101864	11	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	7	9	16	4
Tue Apr 28 21:24:24 2020	1588101864	8	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	11	16	8
Tue Apr 28 21:24:23 2020	1588101863	5	11	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	9	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	10	7	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	7
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	11
Tue Apr 28 21:24:24 2020	1588101864	6	11	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	9	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:23 2020	1588101863	7	9	16	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	11
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:23 2020	1588101863	7	9	16	6
Tue Apr 28 21:24:24 2020	1588101864	12	4	16	2
Tue Apr 28 21:24:24 2020	1588101864	6	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	8	9	16	8
Tue Apr 28 21:24:24 2020	1588101864	6	11	16	7
Tue Apr 28 21:24:23 2020	1588101863	7	9	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	7
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	11
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	11
Tue Apr 28 21:24:23 2020	1588101863	7	9	16	7
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:24 2020	1588101864	9	7	16	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	9	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	5
Tue Apr 28 21:24:24 2020	1588101864	5	12	16	7
Tue Apr 28 21:24:24 2020	1588101864	5	11	16	9
Tue Apr 28 21:24:24 2020	1588101864	6	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	5
Tue Apr 28 21:24:23 2020	1588101863	5	12	16	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	4	13	16	10
Tue Apr 28 21:24:24 2020	1588101864	6	11	16	10
Tue Apr 28 21:24:24 2020	1588101864	10	6	16	6
Tue Apr 28 21:24:24 2020	1588101864	6	10	16	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	16	6
Tue Apr 28 21:24:24 2020	1588101864	9	8	16	8
Tue Apr 28 21:24:24 2020	1588101864	9	8	16	7
Tue Apr 28 21:24:24 2020	1588101864	12	5	16	5
Tue Apr 28 21:24:24 2020	1588101864	12	4	16	2
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	7
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:23 2020	1588101863	6	10	17	7
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	12	4	17	2
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	6
Tue Apr 28 21:24:23 2020	1588101863	5	12	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	12	4	17	2
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:23 2020	1588101863	6	10	17	9
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	9
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	6
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:23 2020	1588101863	6	10	17	7
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	12	4	17	3
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	9
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	9
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	6
Tue Apr 28 21:24:24 2020	1588101864	5	12	17	7
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	5	12	17	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	9
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	6
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	5
Tue Apr 28 21:24:24 2020	1588101864	1	16	17	8
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	4
Tue Apr 28 21:24:23 2020	1588101863	7	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	7	9	17	5
Tue Apr 28 21:24:23 2020	1588101863	6	11	17	7
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	6
Tue Apr 28 21:24:24 2020	1588101864	12	5	17	3
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	5
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	7	9	17	5
Tue Apr 28 21:24:23 2020	1588101863	7	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	8
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	5
Tue Apr 28 21:24:23 2020	1588101863	6	11	17	7
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	5
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	6
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	12	5	17	3
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	6
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	8
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	10	6	17	6
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	11	6	17	6
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	5	12	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	4
Tue Apr 28 21:24:24 2020	1588101864	8	8	17	5
Tue Apr 28 21:24:23 2020	1588101863	6	11	17	7
Tue Apr 28 21:24:24 2020	1588101864	4	13	17	9
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	7
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	7	9	17	7
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	7
Tue Apr 28 21:24:23 2020	1588101863	6	11	17	7
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	8	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	8	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	9	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	6	11	17	9
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	9	8	17	8
Tue Apr 28 21:24:23 2020	1588101863	9	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	9	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	11	6	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	9	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	6	11	17	9
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:23 2020	1588101863	8	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	4
Tue Apr 28 21:24:24 2020	1588101864	11	6	17	4
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:23 2020	1588101863	9	8	17	8
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	5
Tue Apr 28 21:24:24 2020	1588101864	11	6	17	4
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	12	5	17	3
Tue Apr 28 21:24:24 2020	1588101864	5	12	17	9
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	9	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	8
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	4
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	7
Tue Apr 28 21:24:24 2020	1588101864	3	14	17	13
Tue Apr 28 21:24:24 2020	1588101864	6	11	17	10
Tue Apr 28 21:24:24 2020	1588101864	7	10	17	6
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
Tue Apr 28 21:24:24 2020	1588101864	11	6	17	4
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	5
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	5
Tue Apr 28 21:24:23 2020	1588101863	8	9	17	5
Tue Apr 28 21:24:24 2020	1588101864	11	6	17	4
Tue Apr 28 21:24:23 2020	1588101863	0	17	17	0
Tue Apr 28 21:24:24 2020	1588101864	12	5	17	5
Tue Apr 28 21:24:24 2020	1588101864	10	7	17	5
Tue Apr 28 21:24:24 2020	1588101864	9	8	17	7
