starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	22
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	20
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:29 2020	1588101869	4	37	41	33
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	16
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	26
Tue Apr 28 21:24:30 2020	1588101870	16	25	41	21
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	10
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	25
Tue Apr 28 21:24:30 2020	1588101870	16	25	41	21
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	21
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	22
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	15	25	41	21
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	26
Tue Apr 28 21:24:30 2020	1588101870	22	19	41	16
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	16
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	26
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	22
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	23
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	10
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	19
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	10
Tue Apr 28 21:24:30 2020	1588101870	16	25	41	21
Tue Apr 28 21:24:30 2020	1588101870	22	19	41	16
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	16	25	41	20
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	25
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	19	22	41	13
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	12
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	16
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	22	19	41	16
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	10
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	16	25	41	21
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	23
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	12
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	10
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	26
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:31 2020	1588101871	8	33	41	30
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	26
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	10
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	10
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	12
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	26
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	12
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	16	25	41	21
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	12
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	21
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	10
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	26
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	18
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	14	28	41	21
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	23
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	9	32	41	20
Tue Apr 28 21:24:30 2020	1588101870	15	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	14	28	41	22
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	22	19	41	16
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	23
Tue Apr 28 21:24:30 2020	1588101870	15	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	16
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	22
Tue Apr 28 21:24:30 2020	1588101870	11	31	41	24
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	22
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	10
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	24
Tue Apr 28 21:24:30 2020	1588101870	9	32	41	20
Tue Apr 28 21:24:30 2020	1588101870	11	31	41	24
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	18
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	23
Tue Apr 28 21:24:30 2020	1588101870	11	31	41	24
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	22
Tue Apr 28 21:24:30 2020	1588101870	10	32	41	29
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	25
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	23
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	16	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	16
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	22	20	41	16
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	23
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	26
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	22
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	25
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	25
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	26
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	20
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	18
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	11
Tue Apr 28 21:24:30 2020	1588101870	13	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	12
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	9
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	23
Tue Apr 28 21:24:31 2020	1588101871	8	33	41	30
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	22
Tue Apr 28 21:24:31 2020	1588101871	9	32	41	26
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	16
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:30 2020	1588101870	13	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	21
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	23
Tue Apr 28 21:24:30 2020	1588101870	13	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	16
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	22
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	23
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	24	18	41	16
Tue Apr 28 21:24:30 2020	1588101870	24	18	41	16
Tue Apr 28 21:24:30 2020	1588101870	24	18	41	16
Tue Apr 28 21:24:30 2020	1588101870	24	18	41	16
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	16
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:30 2020	1588101870	13	28	41	22
Tue Apr 28 21:24:30 2020	1588101870	11	30	41	23
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	24	18	41	16
Tue Apr 28 21:24:30 2020	1588101870	14	27	41	10
Tue Apr 28 21:24:30 2020	1588101870	12	30	41	23
Tue Apr 28 21:24:29 2020	1588101869	4	38	41	33
Tue Apr 28 21:24:30 2020	1588101870	12	30	41	22
Tue Apr 28 21:24:30 2020	1588101870	12	30	41	23
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	12	30	41	22
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:30 2020	1588101870	17	25	41	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	41	16
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	22	20	41	16
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	17	25	41	12
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	26
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	23	18	41	17
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	18
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:29 2020	1588101869	4	38	41	33
Tue Apr 28 21:24:30 2020	1588101870	29	12	41	11
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:31 2020	1588101871	8	33	41	30
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	21	20	41	12
Tue Apr 28 21:24:30 2020	1588101870	16	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:31 2020	1588101871	8	33	41	30
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	22	20	41	16
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	14
Tue Apr 28 21:24:30 2020	1588101870	18	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	21
Tue Apr 28 21:24:30 2020	1588101870	10	32	41	26
Tue Apr 28 21:24:30 2020	1588101870	29	13	41	11
Tue Apr 28 21:24:30 2020	1588101870	24	17	41	10
Tue Apr 28 21:24:29 2020	1588101869	4	38	41	33
Tue Apr 28 21:24:30 2020	1588101870	17	25	41	11
Tue Apr 28 21:24:30 2020	1588101870	18	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	18	23	41	15
Tue Apr 28 21:24:30 2020	1588101870	15	26	41	19
Tue Apr 28 21:24:30 2020	1588101870	22	20	41	16
Tue Apr 28 21:24:30 2020	1588101870	17	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	20	21	41	16
Tue Apr 28 21:24:30 2020	1588101870	12	29	41	22
Tue Apr 28 21:24:30 2020	1588101870	10	31	41	29
Tue Apr 28 21:24:30 2020	1588101870	22	19	41	13
Tue Apr 28 21:24:30 2020	1588101870	22	20	41	16
Tue Apr 28 21:24:31 2020	1588101871	8	33	41	30
Tue Apr 28 21:24:30 2020	1588101870	18	24	41	15
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	23
Tue Apr 28 21:24:30 2020	1588101870	15	27	42	19
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	11
Tue Apr 28 21:24:30 2020	1588101870	9	33	42	20
Tue Apr 28 21:24:30 2020	1588101870	20	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	18	24	42	15
Tue Apr 28 21:24:30 2020	1588101870	18	24	42	15
Tue Apr 28 21:24:29 2020	1588101869	4	38	42	33
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	29
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	29
Tue Apr 28 21:24:30 2020	1588101870	14	27	42	21
Tue Apr 28 21:24:30 2020	1588101870	19	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	21	20	42	12
Tue Apr 28 21:24:30 2020	1588101870	15	27	42	20
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	21
Tue Apr 28 21:24:30 2020	1588101870	18	23	42	15
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	11
Tue Apr 28 21:24:30 2020	1588101870	12	30	42	18
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	21
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	19
Tue Apr 28 21:24:30 2020	1588101870	15	27	42	19
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:30 2020	1588101870	15	27	42	19
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	13
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	26
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	29
Tue Apr 28 21:24:31 2020	1588101871	8	34	42	30
Tue Apr 28 21:24:29 2020	1588101869	4	38	42	33
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	21
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	25	16	42	10
Tue Apr 28 21:24:30 2020	1588101870	15	27	42	19
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	18	23	42	15
Tue Apr 28 21:24:30 2020	1588101870	17	25	42	23
Tue Apr 28 21:24:30 2020	1588101870	19	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	20	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	29
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	9	33	42	20
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	19
Tue Apr 28 21:24:30 2020	1588101870	10	32	42	26
Tue Apr 28 21:24:30 2020	1588101870	15	27	42	20
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:29 2020	1588101869	4	38	42	33
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	29
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	19
Tue Apr 28 21:24:30 2020	1588101870	20	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	17	25	42	11
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	22
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:31 2020	1588101871	8	34	42	30
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	19
Tue Apr 28 21:24:30 2020	1588101870	21	20	42	12
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	19
Tue Apr 28 21:24:30 2020	1588101870	19	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	15
Tue Apr 28 21:24:29 2020	1588101869	4	38	42	33
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	21	20	42	12
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	19
Tue Apr 28 21:24:30 2020	1588101870	12	30	42	22
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	17
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	10	32	42	26
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	12
Tue Apr 28 21:24:30 2020	1588101870	25	16	42	10
Tue Apr 28 21:24:30 2020	1588101870	21	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:30 2020	1588101870	10	31	42	29
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	12
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	17	25	42	12
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	23	18	42	17
Tue Apr 28 21:24:31 2020	1588101871	8	34	42	30
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	15
Tue Apr 28 21:24:30 2020	1588101870	10	32	42	23
Tue Apr 28 21:24:30 2020	1588101870	20	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	17
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	12
Tue Apr 28 21:24:30 2020	1588101870	15	26	42	18
Tue Apr 28 21:24:30 2020	1588101870	21	20	42	16
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	14
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:30 2020	1588101870	17	25	42	23
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	16
Tue Apr 28 21:24:30 2020	1588101870	16	26	42	18
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	12
Tue Apr 28 21:24:29 2020	1588101869	3	38	42	33
Tue Apr 28 21:24:30 2020	1588101870	24	18	42	17
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	16
Tue Apr 28 21:24:30 2020	1588101870	9	33	42	20
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	17
Tue Apr 28 21:24:30 2020	1588101870	12	30	42	20
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	17
Tue Apr 28 21:24:31 2020	1588101871	8	34	42	30
Tue Apr 28 21:24:30 2020	1588101870	20	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	12
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	25	17	42	10
Tue Apr 28 21:24:30 2020	1588101870	25	17	42	10
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	17	25	42	11
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:29 2020	1588101869	3	39	42	33
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	14
Tue Apr 28 21:24:30 2020	1588101870	22	19	42	15
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	12
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	15
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	16	26	42	18
Tue Apr 28 21:24:30 2020	1588101870	21	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	26	16	42	10
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	16
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	17
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	15	27	42	19
Tue Apr 28 21:24:30 2020	1588101870	25	16	42	10
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	12
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	16	26	42	18
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	26	16	42	10
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	15
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	15
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	17
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:31 2020	1588101871	8	34	42	30
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	16
Tue Apr 28 21:24:30 2020	1588101870	26	16	42	10
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	20	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:29 2020	1588101869	3	39	42	33
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	16	26	42	18
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	11
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	17
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	16
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	20	22	42	16
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	19	23	42	16
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	17
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	24	18	42	17
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	20
Tue Apr 28 21:24:30 2020	1588101870	10	32	42	26
Tue Apr 28 21:24:30 2020	1588101870	29	13	42	12
Tue Apr 28 21:24:30 2020	1588101870	24	19	42	17
Tue Apr 28 21:24:30 2020	1588101870	16	26	42	18
Tue Apr 28 21:24:30 2020	1588101870	26	16	42	10
Tue Apr 28 21:24:30 2020	1588101870	20	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	20	22	42	19
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	12	30	42	22
Tue Apr 28 21:24:30 2020	1588101870	8	34	42	22
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	21	21	42	11
Tue Apr 28 21:24:30 2020	1588101870	17	25	42	11
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	17
Tue Apr 28 21:24:30 2020	1588101870	20	22	42	18
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	6	36	42	22
Tue Apr 28 21:24:30 2020	1588101870	22	20	42	13
Tue Apr 28 21:24:29 2020	1588101869	3	39	42	33
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
Tue Apr 28 21:24:30 2020	1588101870	17	25	42	12
Tue Apr 28 21:24:30 2020	1588101870	23	20	42	17
Tue Apr 28 21:24:30 2020	1588101870	16	26	42	18
Tue Apr 28 21:24:30 2020	1588101870	23	19	42	16
Tue Apr 28 21:24:30 2020	1588101870	9	33	42	20
Tue Apr 28 21:24:30 2020	1588101870	7	35	42	22
