starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:49 2020	1588101889	13	57	70	37
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	30	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	27	43	70	38
Tue Apr 28 21:24:49 2020	1588101889	26	43	70	38
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:49 2020	1588101889	26	43	70	38
Tue Apr 28 21:24:49 2020	1588101889	24	46	70	37
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:49 2020	1588101889	36	33	70	13
Tue Apr 28 21:24:49 2020	1588101889	34	36	70	30
Tue Apr 28 21:24:49 2020	1588101889	26	43	70	38
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	34	36	70	30
Tue Apr 28 21:24:48 2020	1588101888	26	43	70	38
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:49 2020	1588101889	42	27	70	20
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:49 2020	1588101889	36	33	70	13
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:49 2020	1588101889	34	36	70	30
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	33	37	70	32
Tue Apr 28 21:24:49 2020	1588101889	32	38	70	24
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:48 2020	1588101888	39	31	70	22
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	13	57	70	37
Tue Apr 28 21:24:49 2020	1588101889	24	46	70	37
Tue Apr 28 21:24:49 2020	1588101889	26	44	70	38
Tue Apr 28 21:24:49 2020	1588101889	22	47	70	23
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	39	31	70	22
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:49 2020	1588101889	21	49	70	41
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	25
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:48 2020	1588101888	39	31	70	22
Tue Apr 28 21:24:48 2020	1588101888	39	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	39	31	70	22
Tue Apr 28 21:24:49 2020	1588101889	22	48	70	23
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	21
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	39	30	70	22
Tue Apr 28 21:24:49 2020	1588101889	30	40	70	31
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:49 2020	1588101889	24	46	70	37
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	39	30	70	22
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:49 2020	1588101889	27	43	70	30
Tue Apr 28 21:24:48 2020	1588101888	19	50	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	24	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	13	57	70	37
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	42
Tue Apr 28 21:24:49 2020	1588101889	29	40	70	31
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	33	37	70	32
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	41
Tue Apr 28 21:24:48 2020	1588101888	15	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	22
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	41
Tue Apr 28 21:24:48 2020	1588101888	15	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	39
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	23
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	32
Tue Apr 28 21:24:49 2020	1588101889	33	37	70	32
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	26	44	70	38
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	36	34	70	13
Tue Apr 28 21:24:49 2020	1588101889	13	57	70	37
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	23
Tue Apr 28 21:24:49 2020	1588101889	34	36	70	30
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	33
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	27	43	70	30
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	36	34	70	13
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:49 2020	1588101889	33	38	70	24
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	22	48	70	23
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	23
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	28	42	70	31
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	33	37	70	32
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	36	34	70	13
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	21
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	13	57	70	37
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	19	52	70	44
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	26	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	19	52	70	44
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	42	29	70	22
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	19	52	70	44
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	18	52	70	44
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	27
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	33	37	70	32
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	32	38	70	31
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	33
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	21
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	32	38	70	31
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	42	29	70	22
Tue Apr 28 21:24:49 2020	1588101889	26	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	32	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	27	43	70	30
Tue Apr 28 21:24:49 2020	1588101889	32	38	70	31
Tue Apr 28 21:24:48 2020	1588101888	16	54	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	41	30	70	15
Tue Apr 28 21:24:49 2020	1588101889	13	58	70	37
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	31
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	32
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	21	49	70	44
Tue Apr 28 21:24:49 2020	1588101889	32	39	70	31
Tue Apr 28 21:24:48 2020	1588101888	40	31	70	21
Tue Apr 28 21:24:48 2020	1588101888	40	31	70	21
Tue Apr 28 21:24:49 2020	1588101889	33	38	70	32
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	21
Tue Apr 28 21:24:49 2020	1588101889	32	38	70	31
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	22	48	70	23
Tue Apr 28 21:24:48 2020	1588101888	32	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:49 2020	1588101889	33	38	70	32
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	32	39	70	31
Tue Apr 28 21:24:49 2020	1588101889	26	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	29	42	70	27
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	32	39	70	31
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	27	44	70	30
Tue Apr 28 21:24:49 2020	1588101889	42	29	70	22
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	40	31	70	21
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	32	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	34	36	70	30
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	21
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	33	37	70	32
Tue Apr 28 21:24:48 2020	1588101888	21	49	70	44
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	21
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	33	38	70	24
Tue Apr 28 21:24:49 2020	1588101889	27	43	70	30
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	36	34	70	13
Tue Apr 28 21:24:48 2020	1588101888	32	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	32	39	70	31
Tue Apr 28 21:24:48 2020	1588101888	32	38	70	30
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	20	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	33
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	29	42	70	31
Tue Apr 28 21:24:49 2020	1588101889	27	44	70	30
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	14	56	70	41
Tue Apr 28 21:24:49 2020	1588101889	32	39	70	31
Tue Apr 28 21:24:49 2020	1588101889	42	29	70	22
Tue Apr 28 21:24:48 2020	1588101888	20	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	37
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	21	49	70	44
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	32	38	70	30
Tue Apr 28 21:24:48 2020	1588101888	31	39	70	34
Tue Apr 28 21:24:49 2020	1588101889	29	42	70	27
Tue Apr 28 21:24:49 2020	1588101889	29	42	70	31
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:49 2020	1588101889	27	44	70	30
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	31
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	20	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	59	11	70	8
Tue Apr 28 21:24:49 2020	1588101889	32	38	70	31
Tue Apr 28 21:24:49 2020	1588101889	33	38	70	32
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	33
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	19	51	70	42
Tue Apr 28 21:24:49 2020	1588101889	32	39	70	31
Tue Apr 28 21:24:49 2020	1588101889	25	45	70	38
Tue Apr 28 21:24:48 2020	1588101888	25	45	70	27
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:48 2020	1588101888	20	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	31	40	70	34
Tue Apr 28 21:24:48 2020	1588101888	15	55	70	46
Tue Apr 28 21:24:48 2020	1588101888	25	45	70	27
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	32	38	70	30
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	21	49	70	44
Tue Apr 28 21:24:49 2020	1588101889	29	42	70	27
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	20	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	42	29	70	22
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	31
Tue Apr 28 21:24:49 2020	1588101889	13	58	70	37
Tue Apr 28 21:24:49 2020	1588101889	26	45	70	37
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	33
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	31
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:48 2020	1588101888	40	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	22	48	70	23
Tue Apr 28 21:24:49 2020	1588101889	36	34	70	13
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	31
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	41	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	20	51	70	42
Tue Apr 28 21:24:48 2020	1588101888	20	51	70	44
Tue Apr 28 21:24:48 2020	1588101888	31	40	70	34
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	41	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	41	30	70	21
Tue Apr 28 21:24:49 2020	1588101889	33	38	70	32
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	14	56	70	41
Tue Apr 28 21:24:48 2020	1588101888	41	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	41	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	22	48	70	23
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	59	11	70	8
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	41	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	32	38	70	29
Tue Apr 28 21:24:48 2020	1588101888	21	49	70	44
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	30
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	33
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	26	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	16	55	70	46
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	29	42	70	27
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	31
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:49 2020	1588101889	42	29	70	23
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	41	30	70	21
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:48 2020	1588101888	31	40	70	34
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	20	51	70	44
Tue Apr 28 21:24:49 2020	1588101889	31	39	70	30
Tue Apr 28 21:24:48 2020	1588101888	18	53	70	41
Tue Apr 28 21:24:48 2020	1588101888	27	44	70	27
Tue Apr 28 21:24:48 2020	1588101888	32	38	70	29
Tue Apr 28 21:24:49 2020	1588101889	20	51	70	42
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	42
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	21
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	42
Tue Apr 28 21:24:48 2020	1588101888	16	55	70	46
Tue Apr 28 21:24:48 2020	1588101888	25	45	70	27
Tue Apr 28 21:24:48 2020	1588101888	20	50	70	44
Tue Apr 28 21:24:49 2020	1588101889	32	39	70	33
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	42
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	22
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	21
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	22
Tue Apr 28 21:24:48 2020	1588101888	16	55	70	46
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	22
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	42
Tue Apr 28 21:24:48 2020	1588101888	20	50	70	44
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	42
Tue Apr 28 21:24:48 2020	1588101888	26	44	70	21
Tue Apr 28 21:24:49 2020	1588101889	12	58	70	37
Tue Apr 28 21:24:48 2020	1588101888	16	55	70	46
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	21
Tue Apr 28 21:24:49 2020	1588101889	29	41	70	32
Tue Apr 28 21:24:48 2020	1588101888	21	49	70	44
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	22
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	42
Tue Apr 28 21:24:48 2020	1588101888	31	40	70	34
Tue Apr 28 21:24:48 2020	1588101888	32	38	70	29
Tue Apr 28 21:24:48 2020	1588101888	19	51	70	41
Tue Apr 28 21:24:48 2020	1588101888	17	54	70	42
Tue Apr 28 21:24:48 2020	1588101888	41	29	70	22
Tue Apr 28 21:24:49 2020	1588101889	26	45	70	37
Tue Apr 28 21:24:48 2020	1588101888	20	50	70	44
